id,is_iceberg
c4bb7a6b,0.14865799248218536
84001c0b,0.6179172396659851
1ee45ac5,0.0
a692bac1,0.5889800190925598
1c7ab297,0.5918476581573486
6861e701,0.650860071182251
7f67da88,0.28988733887672424
d0907b43,0.45035526156425476
95faf284,0.1335660070180893
56f8ca7a,0.02934311144053936
a6b173dd,1.3665793180404316e-27
9c155bf6,0.42636963725090027
3b29b387,0.0
2de3e9b0,0.9984632730484009
47a5d5ba,0.031043700873851776
550d358d,0.33585798740386963
b5f7418a,0.02657683938741684
13df7721,5.189433952001998e-13
76d8137b,0.9716423153877258
5684f9a0,0.006727269850671291
f694253b,0.9997842907905579
b0507ac4,0.7112088799476624
7843b05a,0.9931437969207764
b0f321ca,0.47188806533813477
473aca2d,3.6919589607720127e-09
c237aafe,0.7369118332862854
670a3e87,0.9999998807907104
1b8e9764,0.0
866477a0,0.99036705493927
7d7b8346,0.9362517595291138
a3e80e82,0.007558002602308989
eb199173,0.9907772541046143
9ee763b2,1.3763997663191295e-34
5570b338,0.4265371561050415
b4ed4143,7.396919077251596e-09
d5713ee8,0.800484299659729
7321cc37,0.242770716547966
980df031,2.1437478528452125e-12
8fbf7718,0.9999991655349731
4187cccc,0.7897030711174011
e04791b4,0.8604592084884644
94aa89f9,0.9650072455406189
1bbb5e1c,0.9954255223274231
c75bc51f,0.9224066734313965
8ab791be,0.8505918383598328
01e907c9,1.6687595940692964e-16
14b4658d,0.17983703315258026
0debe067,1.0
f04f12c4,0.9405383467674255
3a9cd9c1,0.00011851891758851707
c466dea9,0.9954599738121033
bd174bbe,1.5210635485526924e-13
0b06101a,0.3066145181655884
8b4ff6c0,0.9942042231559753
dcf6fc96,0.008107619360089302
5667afe2,4.499076021602377e-05
22dd4cea,9.425781809865242e-18
322a1461,0.31709131598472595
9303895f,0.043959684669971466
bba577f4,1.0234802602696827e-37
54b3d053,0.4516106843948364
7517b1d2,3.1999075389421705e-08
bdbc291f,1.0282344753420603e-08
2cfa68de,0.9961022138595581
e9ba1d90,0.9740012288093567
037b468a,0.9999995231628418
d5917e8d,0.9991487264633179
e58c09ee,1.0682777684678513e-07
742f0592,0.99983811378479
cec40ab5,0.038568492978811264
69a032d5,0.7573206424713135
56e54895,0.9970422387123108
04b4b85b,0.9805992841720581
c4f3f493,1.6698422080550058e-16
8492002c,0.9881750345230103
fb5c88b0,1.2159164725744631e-05
34967954,0.8325333595275879
15047c95,0.3785223960876465
f15c2aca,0.2047940045595169
5349e066,6.789662702364831e-23
c89447a6,0.5116879343986511
806cb219,0.7496753931045532
631b83e2,0.5327240228652954
e2fb192f,0.0005564441089518368
7c5a220c,0.9904499650001526
eb69e65b,0.5894332528114319
e7dfe99c,0.9995180368423462
5da4d5be,0.996914267539978
37c01d92,0.31801778078079224
59934611,0.9999580383300781
bfc10313,0.9999817609786987
2a413437,0.006045949645340443
8940d7d0,0.0
15f807a4,0.002604294801130891
66ec0f68,0.9957129955291748
c63a39c1,0.7453644871711731
daa7cd7d,0.9992585778236389
5d6ac086,3.861816330044329e-14
bd388be5,0.0
0e903cc4,0.9997051358222961
2093be43,0.85163414478302
03ba8825,0.009182581678032875
91ef2c66,0.9866633415222168
4bf24947,0.05429461970925331
29ae42c2,0.9864728450775146
a66e134c,0.40831711888313293
17341546,9.379421044286573e-07
d7ad081c,0.0
50492347,1.1975075488400984e-34
28d8a600,7.837757948436774e-06
f3c20147,0.1152467206120491
8f01526b,0.0004386521177366376
a196ac29,0.0951414555311203
74acdf08,0.9702488780021667
c768b8d5,0.5574056506156921
f7ebab0b,3.75001945940312e-06
6a92f05b,8.239391036113375e-08
b0813e42,0.4511602818965912
1459d0c2,0.06896810233592987
1f7a8b89,0.0011512208729982376
daed0542,0.8820730447769165
cc09949a,0.4038984775543213
b9e0bedf,0.002705926541239023
e481c09d,0.0009701363160274923
5c128b70,7.166552791204595e-07
0860b896,0.9990065693855286
344d25f4,0.0
1b06655e,0.48286572098731995
b2db8e62,0.3734007775783539
7d9b949d,0.8387352228164673
c4269422,0.9716819524765015
f71a14f5,2.4171163563905882e-24
365eddfe,3.810477937804535e-05
40bd3518,0.8064823150634766
32d337a2,0.34285473823547363
c54da146,0.7720386981964111
613f2911,0.30906158685684204
3390d391,0.02642562799155712
65d850ee,0.7611245512962341
1c640358,0.6007625460624695
b47560f9,0.4316379427909851
9ca4072c,3.684230022972537e-23
4ec47c40,0.3793204128742218
b1d4db47,0.2809227406978607
b1dfa6e9,0.40735572576522827
80aa715e,1.6670646800776012e-05
321c2947,0.9733384251594543
d69f7d74,0.021567203104496002
416cf08f,0.1438399702310562
833fe6ea,0.7997626662254333
05d94298,0.16410666704177856
fbf936dc,0.975399911403656
091688f9,0.5335870385169983
323ddb3b,0.0037161079235374928
486e530f,0.003923740237951279
91c2290d,0.9741483926773071
79c3289d,5.3477870096685365e-05
7328573b,6.526617653435096e-06
8edd84ac,0.9999573230743408
43b27e47,0.9999597072601318
0f8b621e,0.9977060556411743
e2f4e10b,1.9130219630625334e-10
e33edd6e,4.21049026947129e-17
5c712a8c,0.9999325275421143
f09dcb7a,0.775962233543396
f85449f8,0.6577625870704651
fd03f270,1.659707149716178e-38
2558e771,0.6435617208480835
3fde99f4,0.9989062547683716
49529fe6,2.893316147648331e-14
0e3eb3a9,8.621141300317613e-21
a468eac7,0.4434596002101898
de58bb57,6.598456624005099e-25
2a0e6277,0.7519933581352234
e01d9ed8,0.5806775093078613
a6ef2201,0.4428754150867462
0d1572d4,0.9999998807907104
b039c3e7,0.9920998215675354
7e57b119,0.9946873188018799
8805153d,0.20058724284172058
f3fa0370,0.02413070760667324
33498a42,0.1032695323228836
da4aaa24,0.9649580717086792
218650a5,0.5681167840957642
28c5065c,0.21094006299972534
d7885c34,1.0501015540044796e-27
4a84f7cc,0.2840646505355835
8ebf3d48,0.9979567527770996
41473b25,0.8075989484786987
d3bea6df,0.24312914907932281
dd8e7a0c,0.9994741082191467
e363ef7a,0.0006215441972017288
31b18ea2,0.9830369353294373
191ee06d,0.481472909450531
be6f3de1,0.5810211896896362
59cb3d98,1.7438134269909256e-11
c1ebcc95,0.02341362088918686
6bc02780,0.48943474888801575
efe23505,0.8843189477920532
ed6309e6,2.1163391465961467e-06
fd842df9,0.0014384393580257893
fa41b19a,0.9746296405792236
47f482d2,8.491904989896347e-17
67213ba2,0.6533316969871521
1812923e,0.8374433517456055
6b8a02a9,0.9983277916908264
9197eecd,0.7517185807228088
3871d16e,0.0003667590790428221
ef4fcbf1,0.0805756151676178
0088109c,0.29185858368873596
82fc8399,4.591711331158876e-06
4857f8fc,0.3488093614578247
dc0c7f3f,0.8021583557128906
d906e60b,0.35426679253578186
ab3bb2ba,0.9998862743377686
994249f3,1.8861814169213176e-05
8ddec462,0.0
4fb84944,5.49941842109547e-06
aff51e4c,0.127611443400383
fc69fc20,0.9843994379043579
1a710021,0.0
6f10b840,0.11197571456432343
3d356e43,0.9583335518836975
7112e4b8,7.42169504519552e-07
324d5acf,0.8133015632629395
42565e2e,0.9986050724983215
ecedf92c,0.4078303873538971
350db7ba,0.12424058467149734
f52f7471,0.9993199110031128
7af42b83,1.1311277376080398e-05
2762f99b,0.12837667763233185
5c6c8d68,2.8148974856743314e-18
4fdd1966,0.6288638710975647
f933b27f,0.7671324014663696
d946d1ad,2.862112769008718e-10
c476aeac,0.8468107581138611
27863ae6,0.6878926753997803
ff4fcec1,3.4126836112591263e-07
9d1a306a,0.0
6749cffd,0.0
b0d96c3a,0.004275977145880461
40f9f3fb,0.5187106728553772
b53cf2b2,0.000499290123116225
ffb33e1a,0.4031454920768738
5e5be00b,0.15036341547966003
9893ba76,0.7001001238822937
28de815d,8.363516030840401e-07
8d5ee5e0,0.9999988079071045
f958290a,0.624123752117157
ed43a445,0.0010782891185954213
5c7ae324,0.0011730024125427008
4159a595,0.9999605417251587
54bf79a7,0.30555468797683716
34d2aabb,0.01944742165505886
34dca467,0.9777342677116394
396f94dc,0.3085956871509552
b7c28d14,1.7425098519652238e-07
228cb989,0.698697566986084
e5ce2adf,1.4962868988277478e-07
567ba8c6,8.5251210747397e-29
b954fe5f,0.0001435418234905228
5e8fbf7c,0.4927193522453308
6a3fd2a1,0.31973448395729065
c2b3e315,0.9997150301933289
997e491f,0.17662237584590912
b389a507,7.21861610486485e-08
273905de,0.013365392573177814
a8189eb1,1.5726125507072378e-14
5970c24b,0.00185203121509403
a030aef4,9.556507620800403e-07
d6eb3b9b,0.9365397691726685
5f0dcfd6,3.712629581714732e-16
55ac6076,0.9774599075317383
cfd20abd,0.14025984704494476
cf40872a,0.16608181595802307
f3b87adf,0.09004651010036469
846d1cf4,0.9998893737792969
5581a147,0.7333582639694214
1fbda448,0.6064411997795105
8fed202d,0.5835197567939758
2f16b551,1.0729122035257888e-09
c0d329f0,0.9879008531570435
f1086cc0,0.0
d3c596a9,0.9962691068649292
ca1838db,0.9987918734550476
78c59614,0.0
d26d1d27,6.530015759724256e-34
670c09c2,0.9992689490318298
f40fe2ce,0.0037135316524654627
4930a79e,1.0
b539c15a,0.7692630887031555
4a73eea0,0.42919212579727173
38d8c38c,0.9485825896263123
7db0e794,0.9941794872283936
ff2c2107,9.318240623557017e-11
58813f19,6.024446566610386e-12
37849cb3,0.2576879560947418
6736d143,0.2208971530199051
c234ddc1,0.9788651466369629
6c9e9f3d,0.9729318618774414
55b86f15,0.14052993059158325
fb4e6ce7,0.996191143989563
3e4ee688,0.999408483505249
4557372f,0.43069973587989807
53ee1496,0.03484180197119713
c8f44a9c,1.5093384499289667e-21
f8453e51,0.0013238971587270498
c221d806,0.0285401102155447
1917e0b8,0.4946010112762451
4e1e286e,0.010058633983135223
94c48c3f,0.6948692798614502
57a31ad6,0.5348284840583801
b1ace23a,0.8211107850074768
5b3c7cd9,0.44257983565330505
ea8fd8d3,0.8574320077896118
934113d5,0.015918638557195663
4fd8895e,0.037303611636161804
4ecd1394,0.8654974102973938
993559cc,0.9995480179786682
ce60ab37,0.9276270866394043
f2540292,0.00010937407205346972
eb4678c4,0.02881501615047455
ae39b068,0.13872775435447693
367f96d1,0.9949001669883728
1d247454,0.9999618530273438
fb8b83e7,0.8116561770439148
3da73f55,0.7713865637779236
7c2fb236,0.9429307579994202
5b508b76,2.2972901660978096e-06
03c9a6a5,0.009527272544801235
f3c6183f,0.9995025396347046
87bd812d,0.0982653871178627
d140ee70,0.9253829717636108
511c4677,0.9999998807907104
9ac2e662,0.3313749134540558
f26c92ce,0.0035569176543504
d713e511,0.9614273905754089
a082d046,0.9910033941268921
41aa5516,1.2274647360754898e-06
04599177,0.0017071578186005354
3aa4edca,0.9658397436141968
48058f80,0.378954142332077
4cb64901,0.9981992840766907
97d85017,0.024343697354197502
7e36e451,0.9999977350234985
c3f4a516,0.16436149179935455
83372bf0,3.455788100126256e-09
5c4ef9dd,0.4103870987892151
846062d6,7.845277286833152e-05
2bdeadef,0.029433025047183037
d849aa2d,0.10854409635066986
931a2a1f,0.3404124975204468
9ae9218e,0.004005108494311571
2d69ac3c,7.827718945918605e-06
b6afa61e,0.0
6082ab4e,0.9978610873222351
1cd51883,0.12361131608486176
2fddf3a3,0.6080610752105713
e8459824,0.0004568730073515326
b797151d,0.9811199307441711
bd91dce5,0.7611746191978455
75e2bcb5,0.709191620349884
a376fd0a,0.008677183650434017
6f5eb5f4,0.8697537779808044
8717e74b,9.160287993189569e-31
6b3a03ee,0.9975587129592896
ce19816c,4.712328973255353e-06
e57c64c5,1.9081491700490005e-05
b4ff0572,0.888283371925354
fa3ae2de,0.0001540428347652778
af6f3ec8,0.5231919288635254
ad987f97,0.00018235250900033861
1c0a1348,0.9900140762329102
b4fa54ba,0.0002435275528114289
b4d612d6,7.776157495698044e-10
fe13a2ed,0.9519766569137573
9a0cc030,0.6801029443740845
ac600f27,0.0
507f33ac,3.386110725145386e-09
8a379e28,0.001351286773569882
19cac3e1,0.28950393199920654
6adb2652,0.020702602341771126
8bfb77e0,2.5813244064920582e-05
622be6e7,0.995023250579834
1d16b4a7,0.1540619134902954
4dadf295,0.0
663cb650,6.35479014787603e-15
49b5c4c5,4.358832939033164e-06
8ba97042,2.271039642237918e-27
765c9cd4,6.750692152478533e-30
30c6dad6,0.8768657445907593
53935ff1,0.8553052544593811
d891017c,0.02358734980225563
750f79d0,0.9980601668357849
e83fb225,0.9889060258865356
655672b5,0.47280529141426086
ee12c3fa,0.5758062601089478
1357bc30,0.9075566530227661
f32c1c34,0.9924565553665161
1394a22c,2.2392423488781787e-06
bd050a4e,0.0
bfa21223,0.046534378081560135
a88ef63c,1.3655603652296122e-06
f726ad07,1.0952749818216034e-07
b7c7ea94,2.246352596557699e-05
7fd7d4db,0.6639137864112854
e24b0508,3.208472844562493e-05
4952243f,5.5580388190946935e-28
6415c2c4,1.2511991962807809e-29
9a5a34a0,0.6073181629180908
d5c41406,0.00046050691162236035
3b4c481d,0.011915740557014942
3a432359,0.37370577454566956
2c18c455,0.0
c35748b6,0.8663901686668396
3aa1c944,4.0542917029949826e-16
0b5faf98,0.7981540560722351
12895e72,8.510593183690737e-15
dcf3af40,0.9519568681716919
af83987c,8.710102914408827e-27
be67d4ea,0.2782118618488312
7d247d6c,5.060462058281701e-07
218012d6,0.9999912977218628
35fd4d4f,0.7418751120567322
e50aea14,0.17349013686180115
2cf3eb36,0.6999593377113342
9e97e069,3.6239149459049713e-09
8981bb60,6.422994237161315e-26
e6aa3bb1,0.88777095079422
841f7b98,0.3445774018764496
2dd5583d,0.25353509187698364
31ca7cf2,0.7852573394775391
33551f78,0.5277349948883057
ffef5f6b,0.9867753982543945
e529b67b,0.14678534865379333
0f047a04,0.7051799893379211
6248644f,0.3757709860801697
eff904a0,0.758114755153656
2a6f1a43,0.0
ab2cfec9,0.09863796085119247
ddf0092f,0.9976307153701782
de351321,0.8451734185218811
25ae78a0,0.0
416a4b5e,0.5906393527984619
7be7e4cb,6.844946701459187e-13
70b2cc4e,2.003197651902944e-29
62f23257,1.3278149196480071e-12
becb9167,0.22965924441814423
248be600,0.01767944172024727
8f94de6f,6.515887274183285e-10
8a6019d6,0.8715463876724243
7728fb89,0.4368048310279846
d3318f72,0.5878768563270569
d868e6e0,0.5550914406776428
928e4e53,8.221223833970726e-05
1131590f,4.8621836323749673e-26
1fcc454f,0.7394454479217529
b8305510,1.0
166c40bd,0.0
b0534140,8.953611165834773e-33
249e4c89,3.805839324244609e-11
6c9e6f61,0.8952242136001587
e3ad02c8,0.00015015075041446835
04c2a2ec,0.9953479170799255
549e10e5,0.1358090341091156
d933dbee,7.268457852929762e-21
a69496d2,0.5678972005844116
f855188b,0.9644297361373901
07352389,0.8824901580810547
49240bc8,0.6937204599380493
ff3e8ff0,0.3321247696876526
c67f4cbb,0.7104684114456177
f85d27ca,2.1922781379959608e-14
5665d192,0.9493325352668762
3a347875,1.0317213663263436e-12
7cff3028,0.0007916726171970367
a703c3ed,7.821500912541524e-05
65721c03,0.006614884827286005
49c8985b,0.008214835077524185
fc8c92e6,0.9998664855957031
093d7527,0.0015427088364958763
ae64bfb9,6.59934260016648e-12
e59fc3c4,7.963959533141613e-34
e6f8b007,0.9779241681098938
8d9f5bc6,0.004332521930336952
ff5f79b3,0.0058256518095731735
4d226eeb,0.010364224202930927
fc8ddcc8,0.05911668390035629
ab05ef76,0.9993841648101807
f29007f0,0.2363850623369217
0b0a0510,0.9999988079071045
b2f60f2b,0.6238091588020325
b71252f5,0.0006717882351949811
5d390f15,0.04446025192737579
d04f8a4b,0.5632690191268921
184fef88,0.6565237045288086
c93846ee,9.869949053609162e-07
5817c0d5,0.0011012408649548888
63e04152,0.5627298951148987
f4c89a58,0.5292535424232483
d73a91e3,0.4354337751865387
8a3b2511,3.7710821607344486e-15
2754ecc0,0.9823169112205505
efa896c6,0.0004165864083915949
0743d096,0.7659594416618347
d6d7752f,1.1747582107091148e-07
e33ebe51,0.9740622043609619
8a4402d3,0.98056960105896
789db6c0,0.5420377254486084
8a78651b,1.0330509115920013e-15
14b7e1ab,0.6126728057861328
073fb21e,0.9942818880081177
3e1ef5fa,0.9916121959686279
0d8040b0,0.0
ef949cb4,0.8719648718833923
f1a96ff2,1.4188883401544672e-09
be2831db,1.6058550322828324e-10
8a7dbd6c,3.833915252471343e-05
3e0ea9fe,0.8633065223693848
f48dce9e,0.7533943057060242
b0ef1a0b,0.13704310357570648
c5a15e9c,0.9999351501464844
3b1ab71b,0.2511079013347626
4c773370,1.5669941472867821e-12
abcda93c,1.5177029411006515e-08
ddebee3a,0.7278430461883545
a2de72fb,0.8657795190811157
397c2364,0.0012134589487686753
ef2e4487,1.0
11e41902,4.171199349193699e-15
ae06a226,0.0
cce0a21c,1.954365689016413e-05
fdf9388b,3.453893549937294e-37
babc69f4,0.8024528622627258
a18e083b,0.04008456692099571
d0884ed4,0.5115269422531128
87969da8,0.8817039132118225
43d224bd,0.10150039196014404
ec25a863,0.6619442105293274
673044a6,0.17579984664916992
297be918,0.8422855138778687
4d2b3486,0.9906518459320068
ac057464,0.8573377132415771
9fd950b7,0.0822596326470375
e8af891f,0.9610340595245361
ccac54a3,0.10211066901683807
558a9dae,0.9999951124191284
4e7f6b58,5.215415299630877e-08
59aad40d,0.11388130486011505
1251795e,0.10683587938547134
cc9d36f0,1.9046485422356154e-17
72d21375,0.8803980946540833
38fcb341,0.9152496457099915
b07773ee,0.5277948379516602
84e732ca,0.8843806982040405
c105f30a,0.4679833948612213
18e00302,3.196116813342087e-05
dae7e4b2,1.9226283054661905e-17
b414e643,0.9999889135360718
44881632,1.8524686530951133e-24
74ae8370,1.2326620904733984e-28
e23a75ff,0.032837871462106705
5ff775a1,4.456083634409632e-15
9a21265c,0.7861075401306152
be48d3b2,4.188868964693192e-14
97713122,0.9999998807907104
7eb27aaa,1.1133359022626701e-30
0337f56d,0.0
2a5b260e,0.9684259295463562
acec835b,0.9999275207519531
1efa162f,0.4610813558101654
684c35fb,0.3655175566673279
3569d95c,0.0
0cbe1e1a,0.0017234587576240301
12a769be,1.0
9a77fb44,0.9994145631790161
adac1bd2,0.9871711134910583
7b51f4b1,0.4578264653682709
8eba1f11,0.9829617142677307
1e4babf9,0.5219365954399109
dd418de9,1.083430561266141e-05
f62b1f47,0.01303557213395834
cc221fc1,0.0
2fa61820,0.07203103601932526
38939bc9,3.0875778533776e-32
69c027d3,7.748908554195826e-19
ed76adcd,0.9999101161956787
47fa107b,0.8946072459220886
9e21b926,2.854734774194455e-26
67a6868f,0.00013344570470508188
63f4c3cc,2.8090976655903432e-08
54ccaea8,0.9920266270637512
5ad99e49,0.9990881681442261
56fec1bf,0.0031273835338652134
e4fe118d,0.03256269544363022
b5095ceb,5.018506063527154e-38
d160c943,0.9163098931312561
64fb3f33,0.9986967444419861
b3f23256,0.024870727211236954
0cae648c,0.00038103683618828654
2824bbab,1.6266284319499391e-06
1fe6a781,2.942067112599034e-05
5dbdd852,0.06350298970937729
69b6c46d,0.0031863085459917784
063c3dd2,0.00046668967115692794
351f4b0f,0.9639231562614441
ee5b39be,1.6650042618509414e-13
c0ac9b30,0.0
fe1b689f,1.0
215b9917,0.11879359930753708
b45200b7,2.649648525702013e-21
3d506c13,0.846660852432251
45faa3b3,1.5925086332436893e-20
f0015905,0.04018497094511986
b6d3f5cc,0.7024092674255371
cad2766a,0.8268500566482544
5b5c1221,0.006069352850317955
bb5ef2b7,0.1705489158630371
a0b1bd6e,0.9999992847442627
8586a805,0.053605273365974426
27bdfa50,0.4917261302471161
22255b47,0.8963190913200378
90e8b2ae,0.0
02b0a94c,0.7138242125511169
d78a4e4e,0.0
3af6c438,3.083865520535671e-35
1dacf731,0.0
4828fe1c,0.36953791975975037
28c20852,0.5631290674209595
ed22d3a8,0.6943928003311157
61f81f7e,0.4010769724845886
1e57de58,0.0
4fdffcc2,0.0003511700197122991
46684819,0.955251157283783
7e0e5c97,0.9153496026992798
11548c2b,0.6690956950187683
cefc3554,0.0911700576543808
65b15f95,0.09340354800224304
d89f1237,0.0
9ff38cf9,0.9543266892433167
55a99353,0.00044806377263739705
77b50b0f,7.2970469773281366e-06
11e2139d,0.08651189506053925
4cd19702,0.3355984389781952
b9d8b8b2,0.9230580925941467
09ae8ed0,0.9971960783004761
068a3d90,0.9989953637123108
042ab7cc,0.999029278755188
61e9601a,0.0
66d0bc67,4.3688666508286123e-13
be18af31,0.7070651054382324
3892e247,1.3048695807048018e-20
c8781b2f,2.0286013295844896e-06
8f89b14f,0.5828748941421509
ae28c9f9,0.03732510656118393
d5649c6b,0.9996128678321838
4b6a817e,0.9996880292892456
6fac35cb,0.06602203100919724
266c0016,0.7975434064865112
efb816c2,0.7929047346115112
e80d1735,0.657315194606781
e4d334ff,0.05073124170303345
22d154bc,0.5107771754264832
c52964c9,0.47251394391059875
51a5b03a,0.7176768779754639
94855a81,3.754966357404009e-20
de89386b,0.011455866508185863
dbf261dc,0.9661313891410828
f5672f95,0.004870101809501648
bbb996cb,0.8142924308776855
dc92a5d9,6.757951784505949e-17
87c46021,6.539275726692785e-23
551e6b08,1.2486191272400481e-30
6d3d4eda,5.832614347047133e-16
588f3b10,0.007300783414393663
1db7aba0,0.0022037934977561235
5e86e6c3,0.0
278b67ec,0.03479917719960213
dad2b7e2,0.8637917041778564
7d447e63,0.9738246202468872
1afa8d43,0.0102853300049901
66cb6b64,0.6807376742362976
70ec48df,0.6765046715736389
b57c8aba,0.9774454832077026
3ee9b736,0.10374381393194199
ba1395f3,0.000916794000659138
beb948ff,0.021114835515618324
5ef45a76,0.9999963045120239
e19b6fb4,0.00010960772488033399
66a7cd89,0.9103896617889404
c90cabb2,2.823782521247281e-32
54fe1309,0.0070194159634411335
cecf2899,0.9621027112007141
1edefe78,0.0005512491334229708
1415711c,0.9909033179283142
00c2b2b2,0.004329458344727755
90338cda,0.0
00b8fae5,5.036364746047184e-05
611d241f,0.9578979015350342
5490ca95,0.35299360752105713
f7662bd3,0.9976658821105957
59ca110c,0.8415511846542358
a5b964ce,0.6504175662994385
29f1889c,0.9999465942382812
3e52ba2f,0.9300931692123413
a5103c16,0.0005425941781140864
301c399d,4.433343292475911e-06
ddf248a1,0.0009165660594590008
b9ecc6f9,0.004475207068026066
a44a0b29,0.8269349932670593
9ed58e30,2.1217205509876935e-12
c1b3e498,0.347227543592453
243c9aa9,0.9989768266677856
c632fee2,0.21452642977237701
87f9bcfb,0.5594220161437988
51d1864a,0.9977286458015442
b1b58a65,2.7290919746292275e-08
fdac9a58,0.0015544655034318566
5867ae34,0.02363278903067112
34672879,0.8487140536308289
c32d1aba,3.3304540880406854e-32
64c5ba2b,0.5363673567771912
785aea23,0.00013547013804782182
ae5448b7,0.00015542101755272597
65a42ea9,0.8282855749130249
eba4a954,0.0
c6a7380b,0.9999344348907471
a1c71984,0.6134049892425537
496a4947,0.04538429155945778
9d7c2a3a,0.9689154028892517
b2c6c95c,3.423762939824826e-10
254a7083,0.6508238315582275
08581a9a,3.1129690492015527e-10
d37bc2d9,0.7073620557785034
4f97ac9f,9.697123312668587e-12
a91c37b3,0.2795924246311188
852e3149,0.00064516207203269
1357913a,0.9923531413078308
1d519054,0.5949440598487854
eeaf6fe5,0.0
2f3e9bd4,0.0
d8f05784,0.6216820478439331
e2fd7e63,0.9998540878295898
cbc65185,0.5818662047386169
12309105,0.9979894161224365
ae498683,0.12967905402183533
5a86187c,3.1085489828905045e-21
6dfe3e46,0.9608205556869507
2baa9ad1,0.00018213409930467606
5114a979,0.012510671280324459
d5781d4a,0.27039629220962524
c5dd215c,0.6691526770591736
dca8093a,0.36575013399124146
fe504b36,0.13588765263557434
b7cd96ec,0.9997487664222717
36afd3f5,0.43624985218048096
dc580f22,0.8184419870376587
2fbf70db,0.9997044205665588
9099095f,2.149991139099456e-17
4b3191f6,6.997165473876521e-05
226630e5,0.999997615814209
54156c1b,0.005038804840296507
68bb36ed,3.7606932061103424e-24
db0f5d24,1.1565011968917016e-11
7d3b3f84,1.0
f47c0df8,1.0
27e5c948,0.9794379472732544
a827bf47,0.7659527659416199
fc817c59,0.9997333884239197
bfe20d5b,3.664150146492906e-13
1206e99a,0.9986590147018433
c285f365,1.1220706710446393e-06
08c599a3,0.0
bf310e17,0.9898629188537598
949409f5,0.00027810229221358895
fc21fc4d,0.15353457629680634
e8c69cd0,0.1007370874285698
0b8d3301,0.08610490709543228
de0137ca,0.999798595905304
8eb4ee04,0.9944301247596741
4d149f04,0.959113597869873
fe21e3e3,0.0
07d503e8,0.004053999204188585
caa564b7,0.16720876097679138
4909d3b4,0.9997949004173279
64663bea,0.998145580291748
c6499664,0.9868016242980957
1f1ead87,0.6605035662651062
33b690d3,0.012476244941353798
6a36476d,0.00012313541083130985
eec64d9a,6.190774559655665e-09
40126558,0.6945281028747559
ab216290,1.0
6740aa07,0.02618447318673134
d5001102,9.688230784377083e-05
ddaae181,5.69826141264753e-24
8b61041b,1.3155487983695924e-11
34cbc969,7.167916434014376e-13
8296a227,0.7049127221107483
1ae3207f,0.9989104270935059
14e8d0cd,0.8984452486038208
50e432ee,7.3630790211609565e-06
29091216,0.45131155848503113
bcc93a8d,0.9954164028167725
87942f36,0.7477505803108215
4c0c1230,0.16578079760074615
dd5db05a,8.294796849384056e-09
6b32f5d7,0.1574888974428177
5e250445,8.147933926978027e-35
423ae7fd,3.214276512153447e-05
6dfeb375,0.9891768097877502
c88d4429,0.5388889908790588
70d95183,0.08367283642292023
1c6603f2,0.0
23743d5c,0.9599436521530151
5a8eacd0,3.7126737333071074e-15
17f350cc,0.7270801067352295
ad8536b2,4.1210316409356906e-11
a9abd116,0.7325407862663269
05dabce7,0.5620295405387878
d071a76f,0.5623090267181396
8da5a26f,0.9999239444732666
44cd212e,0.8655577301979065
bc205283,0.8013807535171509
f43a0da8,0.0
6a4ac670,0.003613971173763275
16208ff4,0.33564814925193787
3f6481b9,9.545282409817446e-06
b4704209,0.7215596437454224
3f7741f7,0.9963698387145996
0a8de6e9,0.02763407491147518
9fcf7261,1.3773659546245653e-08
ba6294bc,0.06668246537446976
8e8a0ef3,0.009183822199702263
92748dfa,0.043194472789764404
afab454f,0.05568583682179451
38109656,0.35126858949661255
9c9d5a89,2.8566565576887093e-23
04dea421,5.075758158227744e-33
89cd4f9a,0.9828715324401855
33a2b242,0.3476766049861908
6f197a91,9.413994348506094e-07
3e3b890f,0.6673331260681152
8e52c18e,0.7502484917640686
bdd85837,0.9707645177841187
699b54e0,0.001047828234732151
8bcdbee4,0.0
07c3e854,0.30523166060447693
56f07e19,0.32271531224250793
6df70f8f,0.9964141249656677
f6c9634e,0.6039988398551941
6b4947ed,9.509664167239862e-10
62682096,0.0
a098b677,0.7819609642028809
0fc1237c,4.1240626550082236e-24
b5a8219c,0.9888319969177246
4b713c51,0.32930809259414673
ef1785e1,0.9990155696868896
c72556e5,2.3958693418535404e-05
414f3fc9,0.9999979734420776
f5f009c4,0.8075217604637146
52a6baa8,0.8396790623664856
078ea178,0.0001806170621421188
9f77c735,0.4734417200088501
f47d6846,0.009773237630724907
1d6a88e7,0.9458186030387878
1a700f12,0.9657270908355713
9abc1a38,0.9822142720222473
0d9bc65b,0.24672751128673553
06c49724,0.9563008546829224
32dcc907,0.9948292374610901
69017d99,0.006453346461057663
745604b6,0.9383907318115234
58364599,0.0
1d5eb880,0.5211079120635986
724b476e,1.624568199076748e-06
943dd84e,0.5925094485282898
0e43018b,0.924974262714386
76e8fdcd,0.24316102266311646
4d49be83,0.9999853372573853
f499c7b0,0.6712417006492615
7639ef4e,0.4528472125530243
3e358a01,0.6761782765388489
0e89bcf1,0.024249020963907242
2ba1db6d,0.3269062340259552
d68f5964,0.9918896555900574
1f2582b0,0.7456528544425964
e3588c75,0.9316377639770508
debbef41,3.1053750275268178e-27
af87ee7e,0.9998652935028076
