id,is_iceberg
9271bdbd,8.56517257119549e-09
f6325ff4,2.5311882244384284e-21
8c8fa174,1.0
73123b99,1.0
6a39e42c,8.632658476948052e-10
3b48046e,0.9997715353965759
654053ac,0.9498155117034912
be4c28ee,1.0
dcf74f76,1.0
b70aeed3,0.8726967573165894
ffcfa9a5,6.1327711273527914e-33
3dac794e,0.9999961853027344
d7c323b7,1.0
0f94a2bd,0.0013637830270454288
47d85b0d,1.0
d72f01b9,1.6446747297393927e-09
4ab903be,0.9999960660934448
be97d5e8,1.0
81aa3b1a,1.0
bb8cc074,0.999182403087616
f6198826,0.9999972581863403
5170e8a6,0.9992357492446899
2cd7908a,0.9999828338623047
a8d53417,0.9998797178268433
a37c0466,2.783308214792254e-29
58797cee,0.0
8aa6cad9,9.284212865168229e-06
860876c4,1.0
60997d45,1.0
8300c85b,0.9878371357917786
d634c24c,0.9999995231628418
c686b922,0.9999752044677734
eb5d249f,2.923976126112393e-06
fad60575,9.02348421677468e-12
fe38a7e5,0.9999614953994751
828ce573,1.6643526661606485e-25
6e5291bb,4.459874106848595e-16
32c7edc2,0.8981471061706543
406183b1,4.041445222924267e-08
6f4f30ed,0.9999998807907104
98ba1bcf,1.0
1ae37792,1.0
5f6c7c82,0.0
57b8bbd4,0.007885714992880821
9e318b32,1.0
93793fb4,1.0
350330f5,1.8289602036890745e-24
0512cf4e,0.9999998807907104
2dd888c2,0.9999644756317139
e9ab6802,1.0
6ba3d53b,1.0
e2e4e3a5,0.9714334011077881
4efdc060,1.2544765736606061e-16
81275d70,0.6913242340087891
6880fb9b,4.088300065239331e-14
dba35ab1,1.2139054987408605e-17
92189fd2,1.4143453881843016e-05
44c51bcb,8.09856400148766e-14
4a47d661,0.9996544122695923
0ed7ce9b,6.6114602681466295e-09
6dcf61d2,0.0
2e4bfd68,3.434032391780306e-09
758d69dd,1.0
2e37b1f6,0.018336420878767967
871684b6,1.0
99941ba3,0.9999927282333374
9daba64a,0.2813415825366974
adcf8232,1.0
42f7b312,3.3437146280956842e-12
676231e5,0.5046945810317993
72057e10,0.018104547634720802
b505f006,0.9999908208847046
3cb356fc,0.9999663829803467
3d389fdd,0.9999092817306519
261971ee,5.237809030563459e-29
e2641d1f,1.0
731e7edc,0.9999768733978271
d65568e7,1.2099383184249746e-06
ffb3899e,8.255500844693208e-19
b8698b3b,1.0
7781fab1,1.0
ca44def5,1.317956401944829e-20
9c7de794,0.9358326196670532
c1d98da9,0.9999997615814209
5cdd4489,0.4924681484699249
b032fd59,1.0
2cd45708,1.0
bba76c69,1.0
f29aadd3,1.6487875468691438e-26
9e4fff1f,2.7244269062975945e-08
a78b9ce0,0.9961723685264587
13b9060d,0.0014377415645867586
4034a06f,1.0
a8a21d88,1.1809172929279408e-20
85132d0a,1.0542010746174067e-24
b0d24c1b,0.9999933242797852
402a6874,0.9999761581420898
f63c5527,0.0
ac0cba3c,9.4333754532272e-06
3c04f0a2,0.0
ddd29804,0.035725124180316925
ac528ced,0.9994797110557556
1796778a,4.659794046511316e-22
e4bf0368,0.9543645977973938
c33960e4,0.9999997615814209
1e2c8443,1.217147169930619e-16
6cb8e3e1,2.0177924608955067e-10
599e264a,0.9996036887168884
e49c9384,4.226377279002952e-30
a89c9c32,2.2450867618317716e-05
ad8b7385,1.268199454731895e-23
c16491e2,0.9999861717224121
f8ff7fc9,1.4162301542585746e-17
f863fa72,0.987608790397644
1c78ea6a,8.426453490528729e-08
60164c5c,1.0
92a260a2,1.0
0164a090,5.7384306273888797e-05
4c70cbfa,2.2153989240247595e-16
8e7788b9,0.9999810457229614
9b490a7d,7.571561785749484e-14
fd21f51b,1.7304433441722722e-08
0ca33c28,2.14548890653532e-05
71303ae1,0.0
00e0f58b,0.6552571058273315
06565646,0.9984745383262634
6dc06e16,5.6650411388651345e-22
491d748c,4.3208039812725474e-08
df698773,0.99970942735672
71fb57be,0.9999939203262329
aa9d68fb,0.9993261098861694
c9e3efe4,0.00016840576427057385
8b84e775,1.0
5d38fda1,0.9999947547912598
ff98ebea,0.8490514755249023
286b0003,4.3829718500421055e-13
950daf5b,0.0
f42aa55d,7.823388295946643e-05
df113670,8.161771813952612e-10
1e4a6eaf,0.9999359846115112
07e6cfdb,0.033451955765485764
101f8ca4,0.9999997615814209
191e702b,1.280657309472907e-19
9a7ee937,1.0986877296861195e-22
4e6714a2,1.0
f6876b2b,0.0
496713af,0.9999998807907104
ffb31998,7.459213341459262e-28
f08ae08f,1.0
aeb6acb0,7.421931447264175e-32
ab6ba011,1.8789684190778644e-06
a4e00e21,0.9999996423721313
cd662f15,1.0
76f5ae5c,1.0
1ef75921,3.085423668380827e-05
74f0a140,0.9851550459861755
e6296f2e,0.99980229139328
b8405bc5,0.9997555613517761
d3dae2cf,0.006027305964380503
476046da,1.0
429bf1aa,3.1397802136012842e-09
ec9d1644,3.135691452585076e-21
5983dc5a,0.05556955188512802
7357ba16,1.0780154405300366e-17
3abb4b90,0.9998152852058411
26281875,0.003958756569772959
a2aeef3e,0.9999990463256836
578648f6,0.9990179538726807
e4208b85,0.9999979734420776
41d4f132,3.153966827085242e-05
753c3933,1.1904270971752062e-12
f6ea80cb,1.7215343595111676e-09
6e030fe1,0.9999991655349731
7c52f032,3.204281978641532e-11
9532a83b,0.9999960660934448
fc9d020b,0.9999958276748657
a3aef74c,1.5174559564457013e-07
e69b1437,1.0
ad1fa7eb,0.11068574339151382
83c08ce8,1.1773363036559895e-21
d73a9880,2.9282296054589096e-07
1f0720e2,1.0
9e3eba82,5.0991299959438576e-23
9958b690,0.9999973773956299
979c09c0,0.4859033226966858
90b5c79b,1.0
2ec1c625,0.9926282167434692
ba0d029d,0.9999997615814209
b17ea8f1,0.00011128150072181597
bb9ef990,0.03186402842402458
42757256,0.639945387840271
2aefb4a5,0.9633330702781677
45ec4f01,4.689859222137662e-15
8141cbcc,3.8059779395453005e-18
0ecea03f,0.05439862981438637
a429ee89,5.38980668550931e-22
dfbd015a,0.0
881ff55e,0.01974698342382908
c011a213,0.15325148403644562
e46ff53a,0.9639760255813599
a96ea24e,0.23636041581630707
ad5a9b3d,1.0060882011666498e-14
5f32f71d,1.0
364b255e,2.8290116915741237e-07
96e8a0d0,1.424292407288676e-24
a7988f7c,2.8995871254573058e-21
98c1fcf2,1.2108986351756843e-18
f319110d,0.9999992847442627
94c86544,2.170390978051273e-09
5985d00f,0.9999850988388062
9f4c3348,0.9999997615814209
02b94d6d,1.0
f240bc19,2.4801665102626262e-14
8ea27427,0.010398535057902336
5df642b2,0.9994088411331177
53645390,1.0137257504538866e-06
f772b2b8,0.9999998807907104
11195073,0.9999995231628418
1ded661a,1.6237650113382074e-10
e5e57e09,0.7708457112312317
66732393,0.00037958985194563866
df04397e,0.5527582168579102
41b28ed5,0.0033194415736943483
54ad84ac,9.456415196617876e-21
c4bb7a6b,0.9943346977233887
84001c0b,1.0
1ee45ac5,2.8014337658532895e-05
a692bac1,0.6661058664321899
1c7ab297,0.9871619343757629
6861e701,0.938412606716156
7f67da88,0.9999994039535522
d0907b43,1.0
95faf284,0.006772123742848635
56f8ca7a,0.015215654857456684
a6b173dd,4.707054624547569e-12
9c155bf6,0.052796728909015656
3b29b387,0.0
2de3e9b0,1.0
47a5d5ba,1.0
550d358d,1.0
b5f7418a,4.263469202471841e-18
13df7721,4.4622813055842086e-35
76d8137b,0.9927462935447693
5684f9a0,2.244482462013226e-16
f694253b,1.0
b0507ac4,0.5130606889724731
7843b05a,1.0
b0f321ca,0.00024512980598956347
473aca2d,6.109293534104899e-29
c237aafe,0.8879140615463257
670a3e87,0.999998927116394
1b8e9764,4.2671643939086875e-32
866477a0,0.9992828965187073
7d7b8346,0.9999247789382935
a3e80e82,2.2012790635549932e-32
eb199173,0.999976634979248
9ee763b2,1.0
5570b338,0.0007896752213127911
b4ed4143,1.0970005266038073e-21
d5713ee8,0.9999998807907104
7321cc37,0.00013074299204163253
980df031,0.0
8fbf7718,1.0
4187cccc,2.8072449822502676e-06
e04791b4,0.9999994039535522
94aa89f9,0.9386169910430908
1bbb5e1c,1.0
c75bc51f,0.9999916553497314
8ab791be,0.9999674558639526
01e907c9,7.19641309115779e-31
14b4658d,0.10098948329687119
0debe067,1.0
f04f12c4,1.773895746737253e-05
3a9cd9c1,5.386468181212134e-14
c466dea9,0.9999998807907104
bd174bbe,1.0
0b06101a,0.00014101763372309506
8b4ff6c0,0.9991759657859802
dcf6fc96,0.9604036211967468
5667afe2,7.263313472173681e-33
22dd4cea,1.3688867862623816e-25
322a1461,0.999997615814209
9303895f,2.0623401724151336e-05
bba577f4,1.3230703858890802e-11
54b3d053,1.0
7517b1d2,1.366476953990059e-05
bdbc291f,8.273979956180066e-18
2cfa68de,0.9999973773956299
e9ba1d90,0.9855915307998657
037b468a,1.0
d5917e8d,1.0
e58c09ee,1.1939221312984305e-12
742f0592,1.0
cec40ab5,0.9997805953025818
69a032d5,0.9998340606689453
56e54895,1.0
04b4b85b,0.9995469450950623
c4f3f493,7.149084453633231e-29
8492002c,0.9999998807907104
fb5c88b0,1.11237340410901e-13
34967954,0.9999995231628418
15047c95,0.00042942576692439616
f15c2aca,5.87406816521252e-07
5349e066,0.0
c89447a6,0.0003201373910997063
806cb219,0.5847069621086121
631b83e2,0.000834527425467968
e2fb192f,7.124953830632728e-24
7c5a220c,0.9999959468841553
eb69e65b,1.0
e7dfe99c,0.9982298016548157
5da4d5be,1.0
37c01d92,0.8633813261985779
59934611,1.0
bfc10313,0.9998526573181152
2a413437,2.3017369699118717e-07
8940d7d0,1.437808318589878e-17
15f807a4,0.9998821020126343
66ec0f68,0.9999998807907104
c63a39c1,0.9936342239379883
daa7cd7d,0.9999973773956299
5d6ac086,0.0
bd388be5,9.865137974604347e-34
0e903cc4,1.0
2093be43,0.9999051094055176
03ba8825,1.0
91ef2c66,0.9996602535247803
4bf24947,7.709500948749337e-08
29ae42c2,1.0
a66e134c,1.0
17341546,3.1068633776776267e-11
d7ad081c,4.2676071774241314e-23
50492347,9.025802975896173e-32
28d8a600,2.3045213737304948e-08
f3c20147,1.5351338333857711e-07
8f01526b,4.280896892126709e-15
a196ac29,0.9999523162841797
74acdf08,1.0
c768b8d5,0.9999901056289673
f7ebab0b,5.4623229550632146e-11
6a92f05b,1.3220738992458791e-07
b0813e42,0.9888532161712646
1459d0c2,0.10924560576677322
1f7a8b89,3.183595831567949e-17
daed0542,0.99996018409729
cc09949a,0.4488489329814911
b9e0bedf,1.2207173085698741e-06
e481c09d,0.9719282984733582
5c128b70,1.6737286046009103e-07
0860b896,1.0
344d25f4,1.4744973786466305e-15
1b06655e,5.411732260235391e-13
b2db8e62,1.0
7d9b949d,9.74910562945297e-06
c4269422,0.011716418899595737
f71a14f5,1.0
365eddfe,2.4388841640687886e-11
40bd3518,0.8827283382415771
32d337a2,0.9998661279678345
c54da146,0.9999836683273315
613f2911,0.08957051485776901
3390d391,3.8724609818479876e-21
65d850ee,0.9989557266235352
1c640358,0.9587206244468689
b47560f9,2.220147676812445e-10
9ca4072c,0.0
4ec47c40,1.0
b1d4db47,0.07535259425640106
b1dfa6e9,0.9069914817810059
80aa715e,1.0
321c2947,1.0
d69f7d74,0.9969359636306763
416cf08f,0.7663451433181763
833fe6ea,0.00022314494708552957
05d94298,1.7130485474581292e-08
fbf936dc,1.0
091688f9,0.9847971200942993
323ddb3b,0.9999922513961792
486e530f,4.998020330937436e-10
91c2290d,0.9998076558113098
79c3289d,0.9999772310256958
7328573b,1.6048684705657236e-22
8edd84ac,0.9999998807907104
43b27e47,0.9999978542327881
0f8b621e,0.9999998807907104
e2f4e10b,1.0
e33edd6e,4.0143154642416357e-13
5c712a8c,1.0
f09dcb7a,5.848709406564012e-05
f85449f8,4.969748638766931e-14
fd03f270,5.6783979813357266e-27
2558e771,2.0339866750873625e-06
3fde99f4,0.9976703524589539
49529fe6,0.999984622001648
0e3eb3a9,3.861705361965391e-22
a468eac7,0.999981164932251
de58bb57,0.0
2a0e6277,0.9843703508377075
e01d9ed8,0.9999141693115234
a6ef2201,0.4281095564365387
0d1572d4,1.0
b039c3e7,0.9999990463256836
7e57b119,1.0
8805153d,0.9897773861885071
f3fa0370,0.9988755583763123
33498a42,2.92488906358801e-13
da4aaa24,0.9999942779541016
218650a5,0.05408654734492302
28c5065c,1.0
d7885c34,3.293973065481899e-27
4a84f7cc,0.9999996423721313
8ebf3d48,0.9999985694885254
41473b25,1.0
d3bea6df,0.3402399718761444
dd8e7a0c,1.0
e363ef7a,1.0
31b18ea2,0.32446014881134033
191ee06d,0.9894753694534302
be6f3de1,0.9982989430427551
59cb3d98,2.741400445339064e-22
c1ebcc95,7.072643711580895e-06
6bc02780,4.272677489591814e-10
efe23505,0.9999567270278931
ed6309e6,3.5808313709272484e-18
fd842df9,3.7031190913694445e-06
fa41b19a,1.0
47f482d2,7.642122363904491e-05
67213ba2,0.787887454032898
1812923e,1.0
6b8a02a9,1.0
9197eecd,0.9999524354934692
3871d16e,1.1047087243332453e-17
ef4fcbf1,1.4097802704782225e-05
0088109c,0.9999723434448242
82fc8399,4.409319697556979e-12
4857f8fc,0.0018028960330411792
dc0c7f3f,0.7601834535598755
d906e60b,8.695989527041093e-05
ab3bb2ba,0.9999991655349731
994249f3,0.9995162487030029
8ddec462,8.349435554467385e-27
4fb84944,3.4981878798134858e-06
aff51e4c,0.9999998807907104
fc69fc20,0.9999995231628418
1a710021,5.260672470918591e-31
6f10b840,6.840838523203274e-06
3d356e43,0.9999881982803345
7112e4b8,6.343625600423491e-22
324d5acf,1.0
42565e2e,0.9999959468841553
ecedf92c,0.9996672868728638
350db7ba,0.9999982118606567
f52f7471,0.9999544620513916
7af42b83,2.282813085156647e-16
2762f99b,1.0
5c6c8d68,3.317528369444106e-20
4fdd1966,0.9999978542327881
f933b27f,0.9644528031349182
d946d1ad,3.128645953420772e-11
c476aeac,0.05878584086894989
27863ae6,0.9880317449569702
ff4fcec1,2.7868764628370506e-15
9d1a306a,4.113612228628938e-10
6749cffd,1.0
b0d96c3a,1.0
40f9f3fb,0.5320781469345093
b53cf2b2,2.2752355555155646e-09
ffb33e1a,0.9826656579971313
5e5be00b,3.792126612722768e-09
9893ba76,0.9985995888710022
28de815d,1.0
8d5ee5e0,1.0
f958290a,0.00025019393069669604
ed43a445,1.0
5c7ae324,5.178655643974148e-32
4159a595,1.0
54bf79a7,1.0
34d2aabb,1.0
34dca467,0.9999206066131592
396f94dc,0.14005520939826965
b7c28d14,6.966782463695576e-17
228cb989,0.9999990463256836
e5ce2adf,6.137308430855699e-19
567ba8c6,4.898836217867874e-21
b954fe5f,0.7773652076721191
5e8fbf7c,0.4063165485858917
6a3fd2a1,0.8594063520431519
c2b3e315,1.0
997e491f,7.093148451531306e-05
b389a507,1.0
273905de,0.9999978542327881
a8189eb1,0.04243128001689911
5970c24b,1.0
a030aef4,9.733780594020517e-26
d6eb3b9b,0.9995865225791931
5f0dcfd6,0.0
55ac6076,0.0056297206319868565
cfd20abd,8.136139513226226e-07
cf40872a,1.0
f3b87adf,1.0
846d1cf4,1.0
5581a147,5.112774670124054e-05
1fbda448,0.0032369541004300117
8fed202d,0.9999998807907104
2f16b551,4.493844896564405e-37
c0d329f0,0.9996919631958008
f1086cc0,5.7509786878104125e-31
d3c596a9,0.9999970197677612
ca1838db,0.9999995231628418
78c59614,0.0
d26d1d27,4.224614908899833e-25
670c09c2,0.9999784231185913
f40fe2ce,3.473917331575649e-08
4930a79e,1.0
b539c15a,0.9802827835083008
4a73eea0,0.016284434124827385
38d8c38c,0.999996542930603
7db0e794,0.9999992847442627
ff2c2107,3.9712571934530292e-28
58813f19,2.158714610719482e-21
37849cb3,1.0
6736d143,0.9994638562202454
c234ddc1,1.0
6c9e9f3d,1.0
55b86f15,2.0358461370051373e-06
fb4e6ce7,1.0
3e4ee688,0.9109063744544983
4557372f,0.9999182224273682
53ee1496,1.0856380239232521e-09
c8f44a9c,0.9999881982803345
f8453e51,1.0
c221d806,0.009094065055251122
1917e0b8,8.015125452232041e-09
4e1e286e,2.549723754748318e-16
94c48c3f,0.9976740479469299
57a31ad6,0.9976932406425476
b1ace23a,0.9999035596847534
5b3c7cd9,0.00012928173237014562
ea8fd8d3,0.9797866344451904
934113d5,1.0
4fd8895e,2.953840505526273e-09
4ecd1394,0.9537938237190247
993559cc,1.0
ce60ab37,0.9999949932098389
f2540292,2.883950944807673e-13
eb4678c4,0.9309837818145752
ae39b068,0.0006780327530577779
367f96d1,0.9999977350234985
1d247454,0.999997615814209
fb8b83e7,0.9982025623321533
3da73f55,0.9996517896652222
7c2fb236,0.0012603914365172386
5b508b76,0.00036837553489021957
03c9a6a5,4.323955957584169e-18
f3c6183f,0.9999991655349731
87bd812d,3.1388670648155085e-26
d140ee70,0.9998170733451843
511c4677,1.0
9ac2e662,0.9236186742782593
f26c92ce,4.2962310544680804e-05
d713e511,1.0
a082d046,1.0
41aa5516,2.1689353915934156e-34
04599177,0.9872633814811707
3aa4edca,0.999995231628418
48058f80,0.9999995231628418
4cb64901,0.9999998807907104
97d85017,1.0
7e36e451,1.0
c3f4a516,4.222697747024995e-10
83372bf0,4.783204557955151e-27
5c4ef9dd,0.00020178765407763422
846062d6,0.9998602867126465
2bdeadef,3.4621738450368866e-05
d849aa2d,0.9998132586479187
931a2a1f,0.9609805941581726
9ae9218e,0.9560573697090149
2d69ac3c,1.4453150573747503e-24
b6afa61e,0.05809275060892105
6082ab4e,1.0
1cd51883,9.56106944727253e-08
2fddf3a3,2.507148932906489e-10
e8459824,1.415742936176093e-26
b797151d,0.0020730216056108475
bd91dce5,0.8494341969490051
75e2bcb5,0.05217635631561279
a376fd0a,0.9645561575889587
6f5eb5f4,0.99086993932724
8717e74b,2.009039081921689e-19
6b3a03ee,1.0
ce19816c,3.9489218631477317e-17
e57c64c5,1.4034025677678308e-11
b4ff0572,0.9999921321868896
fa3ae2de,6.886809842399089e-06
af6f3ec8,0.9979565143585205
ad987f97,0.9999979734420776
1c0a1348,0.007071150001138449
b4fa54ba,0.0004674784140661359
b4d612d6,2.6968400369174706e-15
fe13a2ed,0.051049210131168365
9a0cc030,0.3800252079963684
ac600f27,1.6777284289010781e-15
507f33ac,6.357371044031424e-19
8a379e28,1.0
19cac3e1,0.9999996423721313
6adb2652,3.679160874748991e-15
8bfb77e0,1.625037604480184e-11
622be6e7,0.999994158744812
1d16b4a7,1.8373809780314332e-06
4dadf295,1.0
663cb650,4.8394801443358985e-18
49b5c4c5,1.0
8ba97042,3.7045021599624306e-05
765c9cd4,4.097932414057731e-26
30c6dad6,0.9997780919075012
53935ff1,1.0
d891017c,0.0008247614605352283
750f79d0,1.0
e83fb225,0.9999916553497314
655672b5,8.760133596297237e-07
ee12c3fa,1.0
1357bc30,1.0
f32c1c34,1.0
1394a22c,6.845547975473403e-24
bd050a4e,5.189669376416155e-25
bfa21223,3.873991349934158e-09
a88ef63c,1.0
f726ad07,1.1230134600026531e-09
b7c7ea94,3.389465834849464e-23
7fd7d4db,3.37602136823989e-06
e24b0508,1.0
4952243f,8.253393801727071e-11
6415c2c4,6.6933416746906005e-06
9a5a34a0,0.0006459049764089286
d5c41406,0.006141269113868475
3b4c481d,0.0019918233156204224
3a432359,0.0019484393997117877
2c18c455,0.0
c35748b6,0.9999991655349731
3aa1c944,6.618543499675268e-19
0b5faf98,0.9770289063453674
12895e72,2.151655591928035e-18
dcf3af40,0.9999114274978638
af83987c,3.246700565012952e-22
be67d4ea,1.6332784298356273e-06
7d247d6c,6.35881338165953e-23
218012d6,1.0
35fd4d4f,0.9999986886978149
e50aea14,0.9999876022338867
2cf3eb36,0.9999998807907104
9e97e069,1.5900522338192427e-17
8981bb60,2.936531968138379e-21
e6aa3bb1,0.9999946355819702
841f7b98,1.0
2dd5583d,0.9867562055587769
31ca7cf2,0.00010076415492221713
33551f78,1.0
ffef5f6b,1.0
e529b67b,5.757773635650665e-08
0f047a04,0.9998475313186646
6248644f,9.447775255466695e-07
eff904a0,0.9960830211639404
2a6f1a43,2.737444118825199e-19
ab2cfec9,3.5727049407796585e-07
ddf0092f,1.0
de351321,0.9999998807907104
25ae78a0,0.0
416a4b5e,0.6403236389160156
7be7e4cb,1.0
70b2cc4e,6.81493650310904e-38
62f23257,2.6196624455334018e-33
becb9167,1.4006208302538847e-12
248be600,0.9993821382522583
8f94de6f,5.082822511849835e-21
8a6019d6,1.0
7728fb89,0.04068921506404877
d3318f72,1.0
d868e6e0,1.3441400881220034e-07
928e4e53,0.0011411248706281185
1131590f,7.2938301163864345e-25
1fcc454f,0.9999959468841553
b8305510,1.0
166c40bd,1.1854720478911129e-34
b0534140,5.035999558561181e-29
249e4c89,0.0015684226527810097
6c9e6f61,0.998868465423584
e3ad02c8,6.602648983111692e-10
04c2a2ec,1.0
549e10e5,1.8091994206770323e-05
d933dbee,7.082025928380954e-18
a69496d2,0.9997745156288147
f855188b,0.9320386648178101
07352389,0.007292259018868208
49240bc8,0.4688558876514435
ff3e8ff0,0.0002048552705673501
c67f4cbb,0.008577692322432995
f85d27ca,3.7074087799737754e-07
5665d192,1.0
3a347875,6.154006043457302e-17
7cff3028,1.0375229066994507e-05
a703c3ed,0.07115186005830765
65721c03,2.6437184715095356e-16
49c8985b,0.9999998807907104
fc8c92e6,1.0
093d7527,8.2390285974494955e-16
ae64bfb9,1.0
e59fc3c4,0.995361864566803
e6f8b007,0.9998574256896973
8d9f5bc6,2.218557710875757e-06
ff5f79b3,1.0
4d226eeb,6.596077308483606e-14
fc8ddcc8,1.2783269234817318e-11
ab05ef76,1.0
f29007f0,5.963250805507414e-05
0b0a0510,1.0
b2f60f2b,0.19936086237430573
b71252f5,1.0
5d390f15,6.526616925839335e-05
d04f8a4b,0.6536986827850342
184fef88,0.0020012713503092527
c93846ee,1.0
5817c0d5,1.0
63e04152,0.9576940536499023
f4c89a58,1.0
d73a91e3,1.0
8a3b2511,7.1606110817553144e-34
2754ecc0,1.0
efa896c6,4.682614417106379e-06
0743d096,0.9999990463256836
d6d7752f,1.0617985576064429e-13
e33ebe51,0.9999992847442627
8a4402d3,0.9999986886978149
789db6c0,1.284984785243637e-09
8a78651b,1.0
14b7e1ab,1.098517827813339e-07
073fb21e,0.9999986886978149
3e1ef5fa,1.0
0d8040b0,6.582736105278242e-27
ef949cb4,0.9998682737350464
f1a96ff2,3.587730713164317e-21
be2831db,1.1301714173668984e-27
8a7dbd6c,0.00022351009829435498
3e0ea9fe,1.0
f48dce9e,0.26996496319770813
b0ef1a0b,1.6767208990131621e-06
c5a15e9c,1.0
3b1ab71b,0.9999990463256836
4c773370,4.351381044766581e-15
abcda93c,5.755251214282928e-26
ddebee3a,0.8576346635818481
a2de72fb,0.9999998807907104
397c2364,3.1087988013372036e-28
ef2e4487,1.0
11e41902,2.1312218656532878e-10
ae06a226,5.650741935483117e-26
cce0a21c,0.9999933242797852
fdf9388b,3.773679121564519e-19
babc69f4,0.9999933242797852
a18e083b,6.814770275864745e-11
d0884ed4,0.9999994039535522
87969da8,0.9999858140945435
43d224bd,0.09997814893722534
ec25a863,0.8402901291847229
673044a6,1.0
297be918,0.9999279975891113
4d2b3486,1.0
ac057464,0.9994625449180603
9fd950b7,2.242250482509256e-11
e8af891f,0.9840589761734009
ccac54a3,0.999997615814209
558a9dae,1.0
4e7f6b58,2.2056829973582381e-10
59aad40d,2.6333680125389947e-07
1251795e,0.956406831741333
cc9d36f0,0.9999998807907104
72d21375,0.022734161466360092
38fcb341,0.9992443323135376
b07773ee,0.003983333241194487
84e732ca,0.9999996423721313
c105f30a,0.04527531936764717
18e00302,0.9999985694885254
dae7e4b2,0.08602866530418396
b414e643,1.0
44881632,4.66835554588374e-13
74ae8370,8.695349704211739e-15
e23a75ff,0.02375047281384468
5ff775a1,1.0
9a21265c,0.9999998807907104
be48d3b2,1.0932972056973064e-13
97713122,0.9999886751174927
7eb27aaa,6.334487934189781e-10
0337f56d,3.833887112674513e-16
2a5b260e,0.9999839067459106
acec835b,0.9999998807907104
1efa162f,0.998847246170044
684c35fb,0.7667908668518066
3569d95c,1.4376595294274051e-33
0cbe1e1a,1.031400103670109e-13
12a769be,0.9999998807907104
9a77fb44,0.9999982118606567
adac1bd2,0.9998664855957031
7b51f4b1,0.9999985694885254
8eba1f11,0.9999580383300781
1e4babf9,0.9999998807907104
dd418de9,1.0
f62b1f47,1.4508101709326548e-18
cc221fc1,0.0
2fa61820,0.0011790510034188628
38939bc9,4.686900890086205e-18
69c027d3,5.575219300592427e-20
ed76adcd,1.0
47fa107b,1.0
9e21b926,5.349022440259699e-12
67a6868f,0.3312467634677887
63f4c3cc,6.650413726660975e-13
54ccaea8,3.052394959013327e-08
5ad99e49,1.0
56fec1bf,0.016689704731106758
e4fe118d,0.8956339359283447
b5095ceb,4.2180759702235396e-33
d160c943,0.7224053144454956
64fb3f33,0.9999998807907104
b3f23256,0.9994105100631714
0cae648c,4.527509190666024e-06
2824bbab,1.499082758968373e-12
1fe6a781,7.008387828709646e-18
5dbdd852,0.00019622193940449506
69b6c46d,1.0
063c3dd2,6.853161486639857e-21
351f4b0f,0.9997434020042419
ee5b39be,1.9936883629802894e-24
c0ac9b30,2.251730878750098e-22
fe1b689f,1.0
215b9917,7.252981504279887e-08
b45200b7,1.481392332716399e-15
3d506c13,0.17082583904266357
45faa3b3,5.634664212399478e-33
f0015905,3.881882093992317e-06
b6d3f5cc,0.8087449073791504
cad2766a,0.9964001178741455
5b5c1221,7.103378484874933e-24
bb5ef2b7,0.9999995231628418
a0b1bd6e,1.0
8586a805,0.9999979734420776
27bdfa50,0.9998099207878113
22255b47,0.5561062097549438
90e8b2ae,0.0
02b0a94c,0.0048833549953997135
d78a4e4e,4.653855328067413e-24
3af6c438,4.890921860395718e-20
1dacf731,3.390491815016843e-28
4828fe1c,0.9937499165534973
28c20852,1.0
ed22d3a8,1.0
61f81f7e,0.03894390910863876
1e57de58,0.0
4fdffcc2,1.0975415243308362e-08
46684819,0.0003133549471385777
7e0e5c97,0.9999768733978271
11548c2b,1.0
cefc3554,0.9999089241027832
65b15f95,0.9999998807907104
d89f1237,0.0
9ff38cf9,0.996945321559906
55a99353,0.934126079082489
77b50b0f,0.0
11e2139d,0.9983437061309814
4cd19702,0.996494472026825
b9d8b8b2,1.0
09ae8ed0,0.9999997615814209
068a3d90,1.0
042ab7cc,1.0
61e9601a,5.441452732060084e-15
66d0bc67,1.0
be18af31,0.8636167049407959
3892e247,7.889732703963981e-13
c8781b2f,1.0
8f89b14f,5.918021997786127e-06
ae28c9f9,0.5756044387817383
d5649c6b,1.0
4b6a817e,1.0
6fac35cb,0.0025070200208574533
266c0016,0.9992627501487732
efb816c2,0.06694139540195465
e80d1735,0.06460069864988327
e4d334ff,0.0003621986252255738
22d154bc,0.5349627733230591
c52964c9,0.0007884161313995719
51a5b03a,1.0
94855a81,1.0
de89386b,4.070156501256861e-05
dbf261dc,0.008428138680756092
f5672f95,1.0704644525319681e-37
bbb996cb,0.9997991919517517
dc92a5d9,3.813247514046619e-24
87c46021,0.0
551e6b08,0.9999979734420776
6d3d4eda,5.4916120508653194e-27
588f3b10,1.7641664787421434e-19
1db7aba0,3.451704788082189e-16
5e86e6c3,0.059652868658304214
278b67ec,2.1198806377689412e-19
dad2b7e2,1.0
7d447e63,0.9796547293663025
1afa8d43,0.999593198299408
66cb6b64,1.511785252539255e-09
70ec48df,0.9999666213989258
b57c8aba,0.9764095544815063
3ee9b736,1.0
ba1395f3,8.334939555239937e-31
beb948ff,2.3822499962272703e-12
5ef45a76,1.0
e19b6fb4,1.0
66a7cd89,1.0
c90cabb2,0.0
54fe1309,0.003800500649958849
cecf2899,1.0
1edefe78,1.0
1415711c,1.0
00c2b2b2,7.003351787382428e-10
90338cda,0.0
