id,is_iceberg
e85767e7,0.5073481798171997
c6e00bc7,0.8472597002983093
117bff87,0.7384307980537415
63caf442,0.9782754778862
f2a3bc01,0.6939120888710022
98ae9976,0.7283352613449097
870fe9a9,0.3300970196723938
f26162ec,0.8280338048934937
4f64e8b7,0.24518738687038422
edfb4ebb,0.8005977869033813
f26a1cab,0.715642511844635
7779f2d3,0.6618317365646362
5affbd7b,0.03526119887828827
e2cfbaf8,0.790087103843689
2493d428,0.05167938023805618
bd244a24,0.5795689821243286
bd6e1de8,0.7289891839027405
1c5d2d29,0.8599557280540466
7c733043,0.7809452414512634
5baac3b9,0.5789076089859009
f2bd2202,0.7496512532234192
07b5725f,0.8879143595695496
49c34c2b,0.003525078296661377
0ff2bb55,0.3645920753479004
7fc0c164,0.006317855324596167
43672c9c,0.9967933297157288
e42a68df,0.7116862535476685
a2105a5a,0.11593180894851685
f809096f,0.3279786705970764
9271bdbd,0.16723577678203583
f6325ff4,0.5360650420188904
8c8fa174,0.8236610293388367
73123b99,0.9797325730323792
6a39e42c,0.5260797142982483
3b48046e,0.6972712278366089
654053ac,0.2137661874294281
be4c28ee,0.29324832558631897
dcf74f76,0.7353022694587708
b70aeed3,0.6791620254516602
ffcfa9a5,5.067653182777576e-05
3dac794e,0.8141098022460938
d7c323b7,0.45346593856811523
0f94a2bd,0.1570291519165039
47d85b0d,0.7494775652885437
d72f01b9,0.39982011914253235
4ab903be,0.9610947370529175
be97d5e8,0.30941033363342285
81aa3b1a,0.5123807191848755
bb8cc074,0.7687503099441528
f6198826,0.8726921677589417
5170e8a6,0.8799735307693481
2cd7908a,0.5952395796775818
a8d53417,0.8984379172325134
a37c0466,0.033135924488306046
58797cee,0.004939878825098276
8aa6cad9,0.8063196539878845
860876c4,0.6376380920410156
60997d45,0.999323844909668
8300c85b,0.27570071816444397
d634c24c,0.744240939617157
c686b922,0.9355578422546387
eb5d249f,0.05480452999472618
fad60575,0.7660759091377258
fe38a7e5,0.8969005346298218
828ce573,0.011102713644504547
6e5291bb,0.7994152903556824
32c7edc2,0.6989665031433105
406183b1,0.020302727818489075
6f4f30ed,0.9980322122573853
98ba1bcf,0.7272406220436096
1ae37792,0.9959765672683716
5f6c7c82,0.3357715606689453
57b8bbd4,0.4228975772857666
9e318b32,0.6564874649047852
93793fb4,0.20307283103466034
350330f5,1.8363556591793895e-05
0512cf4e,0.9952192306518555
2dd888c2,0.6239089965820312
e9ab6802,0.7831118702888489
6ba3d53b,0.699853241443634
e2e4e3a5,0.7523550391197205
4efdc060,0.35568878054618835
81275d70,0.08842682093381882
6880fb9b,0.5318785905838013
dba35ab1,0.00491167139261961
92189fd2,0.42215970158576965
44c51bcb,0.049755748361349106
4a47d661,0.462266206741333
0ed7ce9b,0.28581100702285767
6dcf61d2,0.3195207118988037
2e4bfd68,0.5462175607681274
758d69dd,0.32306215167045593
2e37b1f6,0.7237088084220886
871684b6,0.9982377886772156
99941ba3,0.8255013227462769
9daba64a,0.5365695357322693
adcf8232,0.004313575103878975
42f7b312,0.5846538543701172
676231e5,0.7825934290885925
72057e10,0.6141790747642517
b505f006,0.9626474976539612
3cb356fc,0.9552716016769409
3d389fdd,0.38478559255599976
261971ee,0.021066060289740562
e2641d1f,0.6845635175704956
731e7edc,0.6859984993934631
d65568e7,0.13180766999721527
ffb3899e,0.0013690183404833078
b8698b3b,0.8043745756149292
7781fab1,0.99966961145401
ca44def5,0.2892170548439026
9c7de794,0.05949443206191063
c1d98da9,0.9952617287635803
5cdd4489,0.20673713088035583
b032fd59,0.6524809002876282
2cd45708,0.5696982741355896
bba76c69,0.9960147738456726
f29aadd3,1.0054389349534176e-05
9e4fff1f,0.3496282994747162
a78b9ce0,0.8362845182418823
13b9060d,0.7710779309272766
4034a06f,0.8083826303482056
a8a21d88,0.3955143392086029
85132d0a,0.7032540440559387
b0d24c1b,0.9019743800163269
402a6874,0.9726890921592712
f63c5527,0.1700950711965561
ac0cba3c,0.5477070212364197
3c04f0a2,0.3577842712402344
ddd29804,0.49733757972717285
ac528ced,0.8429886698722839
1796778a,1.196351968246745e-05
e4bf0368,0.7713149189949036
c33960e4,0.845969021320343
1e2c8443,0.00019657952361740172
6cb8e3e1,0.08440922945737839
599e264a,0.8038433194160461
e49c9384,0.013235627673566341
a89c9c32,0.15285885334014893
ad8b7385,0.0065240999683737755
c16491e2,0.9152030348777771
f8ff7fc9,0.8514328598976135
f863fa72,0.8555413484573364
1c78ea6a,0.03537394478917122
60164c5c,0.5757998824119568
92a260a2,0.8764545321464539
0164a090,0.06289181113243103
4c70cbfa,0.011852950789034367
8e7788b9,0.7054182291030884
9b490a7d,0.5815515518188477
fd21f51b,0.47622594237327576
0ca33c28,0.3045501708984375
71303ae1,0.0009811383206397295
00e0f58b,0.4724637567996979
06565646,0.9078115820884705
6dc06e16,2.7333502657711506e-05
491d748c,0.11038460582494736
df698773,0.731532871723175
71fb57be,0.8559645414352417
aa9d68fb,0.6030374765396118
c9e3efe4,0.16607119143009186
8b84e775,0.9944996237754822
5d38fda1,0.9936973452568054
ff98ebea,0.723936915397644
286b0003,0.0008905329159460962
950daf5b,0.12165271490812302
f42aa55d,0.0017846878618001938
df113670,0.18664665520191193
1e4a6eaf,0.6606865525245667
07e6cfdb,0.7371411919593811
101f8ca4,0.9561222791671753
191e702b,0.24748720228672028
9a7ee937,0.2832881510257721
4e6714a2,0.993586540222168
f6876b2b,0.001045138924382627
496713af,0.7325249910354614
ffb31998,0.2217467725276947
f08ae08f,0.9988448023796082
aeb6acb0,0.5065018534660339
ab6ba011,0.08509562909603119
a4e00e21,0.9971113204956055
cd662f15,0.8945802450180054
76f5ae5c,0.9995540380477905
1ef75921,0.07268999516963959
74f0a140,0.3180699944496155
e6296f2e,0.6376891136169434
b8405bc5,0.6159841418266296
d3dae2cf,0.04554278403520584
476046da,0.9737873077392578
429bf1aa,0.36169180274009705
ec9d1644,0.012135661207139492
5983dc5a,0.9198735356330872
7357ba16,0.06575242429971695
3abb4b90,0.38637009263038635
26281875,0.0588337779045105
a2aeef3e,0.4742582142353058
578648f6,0.9974907636642456
e4208b85,0.9775748252868652
41d4f132,0.9208795428276062
753c3933,0.08265246450901031
f6ea80cb,0.41607728600502014
6e030fe1,0.0013641252880916
7c52f032,0.30845433473587036
9532a83b,0.5950856804847717
fc9d020b,0.9904937744140625
a3aef74c,0.6810817718505859
e69b1437,0.9934325218200684
ad1fa7eb,0.9580196738243103
83c08ce8,7.027065294096246e-05
d73a9880,0.9380752444267273
1f0720e2,0.8867392539978027
9e3eba82,0.008287571370601654
9958b690,0.9930917024612427
979c09c0,0.05552893504500389
90b5c79b,0.9936184287071228
2ec1c625,0.6866795420646667
ba0d029d,0.6372339129447937
b17ea8f1,0.05472216010093689
bb9ef990,0.5469073057174683
42757256,0.29309675097465515
2aefb4a5,0.7724656462669373
45ec4f01,4.11083092330955e-05
8141cbcc,0.4439055621623993
0ecea03f,0.17371858656406403
a429ee89,0.017921725288033485
dfbd015a,0.00251084566116333
881ff55e,0.48226404190063477
c011a213,0.6476466059684753
e46ff53a,0.7809714674949646
a96ea24e,0.2709216773509979
ad5a9b3d,0.006246834993362427
5f32f71d,0.7453292608261108
364b255e,0.006775940768420696
96e8a0d0,0.2341657131910324
a7988f7c,0.15415087342262268
98c1fcf2,0.0007360034505836666
f319110d,0.7478428483009338
94c86544,0.4095137417316437
5985d00f,0.41818884015083313
9f4c3348,0.8403553366661072
02b94d6d,0.8455324172973633
f240bc19,0.006639902479946613
8ea27427,0.1896435171365738
5df642b2,0.8443158268928528
53645390,0.04319518059492111
f772b2b8,0.8901399970054626
11195073,0.47535544633865356
1ded661a,0.00012919418804813176
e5e57e09,0.38593968749046326
66732393,0.6134698987007141
df04397e,0.9091631174087524
41b28ed5,0.03091052547097206
54ad84ac,0.7359722256660461
c4bb7a6b,0.20006057620048523
84001c0b,0.7353134155273438
1ee45ac5,0.5176430344581604
a692bac1,0.33513736724853516
1c7ab297,0.6684414744377136
6861e701,0.4937558174133301
7f67da88,0.7014164924621582
d0907b43,0.8274410367012024
95faf284,0.13484029471874237
56f8ca7a,0.4777985215187073
a6b173dd,0.0949106439948082
9c155bf6,0.9635564684867859
3b29b387,0.20666813850402832
2de3e9b0,0.9436654448509216
47a5d5ba,0.9901822805404663
550d358d,0.49387505650520325
b5f7418a,0.999180793762207
13df7721,0.003914420492947102
76d8137b,0.5258470177650452
5684f9a0,0.12478607147932053
f694253b,0.9361957311630249
b0507ac4,0.640595555305481
7843b05a,0.861062228679657
b0f321ca,0.0026859957724809647
473aca2d,0.115409255027771
c237aafe,0.8137277960777283
670a3e87,0.9906405806541443
1b8e9764,4.154746056883596e-05
866477a0,0.8367681503295898
7d7b8346,0.826607346534729
a3e80e82,0.001209776964969933
eb199173,0.9903160929679871
9ee763b2,0.6796315908432007
5570b338,0.9428969621658325
b4ed4143,0.426119863986969
d5713ee8,0.6652218699455261
7321cc37,0.358521044254303
980df031,0.39075788855552673
8fbf7718,0.9995306134223938
4187cccc,0.8514934778213501
e04791b4,0.3471757471561432
94aa89f9,0.6691902875900269
1bbb5e1c,0.8279194235801697
c75bc51f,0.8831510543823242
8ab791be,0.3233757019042969
01e907c9,0.29270628094673157
14b4658d,0.17726032435894012
0debe067,0.6849384903907776
f04f12c4,0.8430411219596863
3a9cd9c1,0.00668039545416832
c466dea9,0.9871827960014343
bd174bbe,0.291217565536499
0b06101a,0.33937495946884155
8b4ff6c0,0.4881420433521271
dcf6fc96,0.1876211166381836
5667afe2,0.011069747619330883
22dd4cea,0.14484670758247375
322a1461,0.7030990719795227
9303895f,0.2621231973171234
bba577f4,0.0001680855784798041
54b3d053,0.9981071352958679
7517b1d2,0.019934410229325294
bdbc291f,0.011409466154873371
2cfa68de,0.997610867023468
e9ba1d90,0.8581807017326355
037b468a,0.9987545609474182
d5917e8d,0.616263210773468
e58c09ee,0.42727023363113403
742f0592,0.9787353873252869
cec40ab5,0.5662983655929565
69a032d5,0.8231229186058044
56e54895,0.9976844191551208
04b4b85b,0.9048722386360168
c4f3f493,0.22662927210330963
8492002c,0.9737901091575623
fb5c88b0,0.003508104244247079
34967954,0.6226752996444702
15047c95,0.8357521295547485
f15c2aca,0.08383519947528839
5349e066,0.37404894828796387
c89447a6,0.8721452951431274
806cb219,0.6135774850845337
631b83e2,0.5624710321426392
e2fb192f,0.006575584411621094
7c5a220c,0.9982465505599976
eb69e65b,0.8446936011314392
e7dfe99c,0.9684945344924927
5da4d5be,0.8160513639450073
37c01d92,0.6102936863899231
59934611,0.8967588543891907
bfc10313,0.29131048917770386
2a413437,0.675055980682373
8940d7d0,0.0028186498675495386
15f807a4,0.6770530343055725
66ec0f68,0.9919589757919312
c63a39c1,0.8320593237876892
daa7cd7d,0.9929581880569458
5d6ac086,0.3298548758029938
bd388be5,0.3737819790840149
0e903cc4,0.9992757439613342
2093be43,0.768592894077301
03ba8825,0.6623147130012512
91ef2c66,0.8636502027511597
4bf24947,0.02903963066637516
29ae42c2,0.9915725588798523
a66e134c,0.24692843854427338
17341546,0.04023568704724312
d7ad081c,6.829620542703196e-05
50492347,0.004166220780462027
28d8a600,0.41615110635757446
f3c20147,0.2866978645324707
8f01526b,0.006034157704561949
a196ac29,0.5231661796569824
74acdf08,0.8505862355232239
c768b8d5,0.751934826374054
f7ebab0b,0.005077482666820288
6a92f05b,0.5812021493911743
b0813e42,0.6306591033935547
1459d0c2,0.8232470154762268
1f7a8b89,0.002536762971431017
daed0542,0.7383431196212769
cc09949a,0.41960981488227844
b9e0bedf,0.265441358089447
e481c09d,0.2967491149902344
5c128b70,0.3560616374015808
0860b896,0.9984278082847595
344d25f4,0.005273106042295694
1b06655e,0.7564491629600525
b2db8e62,0.45958781242370605
7d9b949d,0.19364526867866516
c4269422,0.8686999082565308
f71a14f5,0.8102598190307617
365eddfe,0.7442646622657776
40bd3518,0.6751802563667297
32d337a2,0.5219876766204834
c54da146,0.9703401923179626
613f2911,0.23572945594787598
3390d391,0.4955217242240906
65d850ee,0.9918586611747742
1c640358,0.7844843864440918
b47560f9,0.9362289309501648
9ca4072c,0.153102308511734
4ec47c40,0.6981716156005859
b1d4db47,0.5502343773841858
b1dfa6e9,0.5145519375801086
80aa715e,0.31008705496788025
321c2947,0.7772392630577087
d69f7d74,0.28088295459747314
416cf08f,0.20787079632282257
833fe6ea,0.6822018623352051
05d94298,0.4900204837322235
fbf936dc,0.963377833366394
091688f9,0.9673556685447693
323ddb3b,0.5531248450279236
486e530f,0.016578027978539467
91c2290d,0.7147036194801331
79c3289d,0.3360975384712219
7328573b,0.38175520300865173
8edd84ac,0.9741586446762085
43b27e47,0.6809516549110413
0f8b621e,0.9954397082328796
e2f4e10b,0.19991913437843323
e33edd6e,0.554531455039978
5c712a8c,0.9774268865585327
f09dcb7a,0.7106558680534363
f85449f8,0.49127766489982605
fd03f270,4.15323984270799e-06
2558e771,0.10172314196825027
3fde99f4,0.9504737854003906
49529fe6,0.7413679957389832
0e3eb3a9,0.4411261975765228
a468eac7,0.42374518513679504
de58bb57,0.4102303683757782
2a0e6277,0.6337548494338989
e01d9ed8,0.4004235863685608
a6ef2201,0.6423639059066772
0d1572d4,0.4765412509441376
b039c3e7,0.8274801969528198
7e57b119,0.9995812773704529
8805153d,0.14706163108348846
f3fa0370,0.6131801605224609
33498a42,0.007123592309653759
da4aaa24,0.8168176412582397
218650a5,0.8958145380020142
28c5065c,0.29318562150001526
d7885c34,9.39588608162012e-06
4a84f7cc,0.4831032454967499
8ebf3d48,0.876722514629364
41473b25,0.42426973581314087
d3bea6df,0.2904326915740967
dd8e7a0c,0.9991422295570374
e363ef7a,0.5700210928916931
31b18ea2,0.940403163433075
191ee06d,0.866046130657196
be6f3de1,0.6702669858932495
59cb3d98,0.18222402036190033
c1ebcc95,0.01086333580315113
6bc02780,0.6397252678871155
efe23505,0.8012132048606873
ed6309e6,0.0017438791692256927
fd842df9,0.5392654538154602
fa41b19a,0.9456630349159241
47f482d2,0.3716302812099457
67213ba2,0.25333380699157715
1812923e,0.7773732542991638
6b8a02a9,0.9985640645027161
9197eecd,0.6740437150001526
3871d16e,0.07387835532426834
ef4fcbf1,0.6074228286743164
0088109c,0.43162021040916443
82fc8399,0.008459935896098614
4857f8fc,0.7084038853645325
dc0c7f3f,0.5119728446006775
d906e60b,0.6267632842063904
ab3bb2ba,0.9246253967285156
994249f3,0.5560132265090942
8ddec462,0.0006891641533002257
4fb84944,0.5328975915908813
aff51e4c,0.8642645478248596
fc69fc20,0.906269371509552
1a710021,0.1512751579284668
6f10b840,0.7859763503074646
3d356e43,0.9052872061729431
7112e4b8,0.0012379182735458016
324d5acf,0.984090268611908
42565e2e,0.9050038456916809
ecedf92c,0.6650334000587463
350db7ba,0.4405020773410797
f52f7471,0.9221783876419067
7af42b83,0.011986703611910343
2762f99b,0.7574148774147034
5c6c8d68,0.0001732802193146199
4fdd1966,0.7446122169494629
f933b27f,0.8282716870307922
d946d1ad,0.0010429840767756104
c476aeac,0.9247481226921082
27863ae6,0.8004955649375916
ff4fcec1,0.020101293921470642
9d1a306a,0.3894641697406769
6749cffd,0.15039180219173431
b0d96c3a,0.18983587622642517
40f9f3fb,0.6250924468040466
b53cf2b2,0.5005843043327332
ffb33e1a,0.6636972427368164
5e5be00b,0.5914003252983093
9893ba76,0.5554819107055664
28de815d,0.6929545402526855
8d5ee5e0,0.9993762969970703
f958290a,0.6906576156616211
ed43a445,0.28771185874938965
5c7ae324,0.15034140646457672
4159a595,0.9972152709960938
54bf79a7,0.5622749924659729
34d2aabb,0.37328776717185974
34dca467,0.8459245562553406
396f94dc,0.7704941630363464
b7c28d14,0.06203298643231392
228cb989,0.6178652048110962
e5ce2adf,0.4780122637748718
567ba8c6,0.022322149947285652
b954fe5f,0.27452927827835083
5e8fbf7c,0.6934612393379211
6a3fd2a1,0.804542064666748
c2b3e315,0.9568085670471191
997e491f,0.1515810340642929
b389a507,0.34028393030166626
273905de,0.3125612139701843
a8189eb1,0.1719445437192917
5970c24b,0.5560708045959473
a030aef4,0.000947026361245662
d6eb3b9b,0.7704349160194397
5f0dcfd6,0.012291518040001392
55ac6076,0.834266185760498
cfd20abd,0.5881298780441284
cf40872a,0.4454422891139984
f3b87adf,0.5076963901519775
846d1cf4,0.9996451139450073
5581a147,0.7367798686027527
1fbda448,0.3914550244808197
8fed202d,0.7794856429100037
2f16b551,0.02115287445485592
c0d329f0,0.8544097542762756
f1086cc0,0.03988603129982948
d3c596a9,0.9535139203071594
ca1838db,0.9672847986221313
78c59614,0.13853038847446442
d26d1d27,0.28713005781173706
670c09c2,0.7937853932380676
f40fe2ce,0.5188864469528198
4930a79e,0.8716812133789062
b539c15a,0.9371291995048523
4a73eea0,0.009254076518118382
38d8c38c,0.7935970425605774
7db0e794,0.9924476742744446
ff2c2107,0.22743330895900726
58813f19,0.3227076828479767
37849cb3,0.5535995364189148
6736d143,0.2809324264526367
c234ddc1,0.9760138392448425
6c9e9f3d,0.7160711288452148
55b86f15,0.599777340888977
fb4e6ce7,0.9814396500587463
3e4ee688,0.9869599342346191
4557372f,0.5003842115402222
53ee1496,0.8551235795021057
c8f44a9c,0.04275454953312874
f8453e51,0.9718768000602722
c221d806,0.4698072075843811
1917e0b8,0.9687682390213013
4e1e286e,0.013215815648436546
94c48c3f,0.720944881439209
57a31ad6,0.3663046360015869
b1ace23a,0.7158674597740173
5b3c7cd9,0.5901929140090942
ea8fd8d3,0.5644825100898743
934113d5,0.5088641047477722
4fd8895e,0.8574545979499817
4ecd1394,0.9585174322128296
993559cc,0.9717922806739807
ce60ab37,0.8731889724731445
f2540292,0.012030154466629028
eb4678c4,0.3718160092830658
ae39b068,0.6709669828414917
367f96d1,0.696774959564209
1d247454,0.9648362994194031
fb8b83e7,0.5916280150413513
3da73f55,0.7554726600646973
7c2fb236,0.7079986929893494
5b508b76,0.6347069144248962
03c9a6a5,0.022077232599258423
f3c6183f,0.9256772398948669
87bd812d,0.41113704442977905
d140ee70,0.9880361557006836
511c4677,0.7775577306747437
9ac2e662,0.5717726945877075
f26c92ce,0.6053091883659363
d713e511,0.9127368330955505
a082d046,0.9352765679359436
41aa5516,0.5071901082992554
04599177,0.11894189566373825
3aa4edca,0.8625249862670898
48058f80,0.2809947431087494
4cb64901,0.9916178584098816
97d85017,0.32863301038742065
7e36e451,0.7282243967056274
c3f4a516,0.07533272355794907
83372bf0,0.0018814982613548636
5c4ef9dd,0.3717532157897949
846062d6,0.15501363575458527
2bdeadef,0.38214540481567383
d849aa2d,0.681256890296936
931a2a1f,0.3801940083503723
9ae9218e,0.2764545977115631
2d69ac3c,0.028323248028755188
b6afa61e,0.5702953934669495
6082ab4e,0.9717768430709839
1cd51883,0.11582474410533905
2fddf3a3,0.19467851519584656
e8459824,0.009035973809659481
b797151d,0.10923337191343307
bd91dce5,0.5413570404052734
75e2bcb5,0.5793736577033997
a376fd0a,0.5337565541267395
6f5eb5f4,0.7257512807846069
8717e74b,2.018422406990794e-07
6b3a03ee,0.9750398397445679
ce19816c,0.05108627304434776
e57c64c5,0.17752544581890106
b4ff0572,0.9230121970176697
fa3ae2de,0.19138504564762115
af6f3ec8,0.43327850103378296
ad987f97,0.31705984473228455
1c0a1348,0.9125345349311829
b4fa54ba,0.011207626201212406
b4d612d6,0.0001044088348862715
fe13a2ed,0.8420810103416443
9a0cc030,0.7389563918113708
ac600f27,8.684787076163047e-07
507f33ac,0.23048830032348633
8a379e28,0.6612750291824341
19cac3e1,0.29706862568855286
6adb2652,0.0340796522796154
8bfb77e0,0.3112698495388031
622be6e7,0.9962292909622192
1d16b4a7,0.21611450612545013
4dadf295,0.8747005462646484
663cb650,0.20820951461791992
49b5c4c5,0.6694755554199219
8ba97042,0.15027566254138947
765c9cd4,0.9839584231376648
30c6dad6,0.26142409443855286
53935ff1,0.24083994328975677
d891017c,0.09516839683055878
750f79d0,0.9988699555397034
e83fb225,0.9801650643348694
655672b5,0.5138862729072571
ee12c3fa,0.2671338617801666
1357bc30,0.9452715516090393
f32c1c34,0.9877926111221313
1394a22c,0.04750789329409599
bd050a4e,0.19326043128967285
bfa21223,0.21864508092403412
a88ef63c,0.24413736164569855
f726ad07,0.06062418222427368
b7c7ea94,0.01783890835940838
7fd7d4db,0.8694297671318054
e24b0508,0.47123512625694275
4952243f,4.170518514001742e-05
6415c2c4,3.966162296364928e-07
9a5a34a0,0.6625065207481384
d5c41406,0.27541229128837585
3b4c481d,0.4908519685268402
3a432359,0.7610679268836975
2c18c455,0.6308010220527649
c35748b6,0.4710629880428314
3aa1c944,0.004844763781875372
0b5faf98,0.4874590039253235
12895e72,0.22918595373630524
dcf3af40,0.5069220662117004
af83987c,0.044353317469358444
be67d4ea,0.4780356287956238
7d247d6c,0.22641031444072723
218012d6,0.9960231781005859
35fd4d4f,0.8406853079795837
e50aea14,0.06090550497174263
2cf3eb36,0.6034050583839417
9e97e069,0.026868456974625587
8981bb60,8.550438906240743e-06
e6aa3bb1,0.36138394474983215
841f7b98,0.37839293479919434
2dd5583d,0.7315818071365356
31ca7cf2,0.8135209679603577
33551f78,0.30496981739997864
ffef5f6b,0.9217759370803833
e529b67b,0.3421739637851715
0f047a04,0.7963396906852722
6248644f,0.5388918519020081
eff904a0,0.8091971278190613
2a6f1a43,0.9061788320541382
ab2cfec9,0.47412773966789246
ddf0092f,0.9787081480026245
de351321,0.7856184840202332
25ae78a0,0.00032340557663701475
416a4b5e,0.8925870656967163
7be7e4cb,0.8357006907463074
70b2cc4e,0.33147695660591125
62f23257,0.04024413973093033
becb9167,0.1893075853586197
248be600,0.4176193177700043
8f94de6f,6.634269993810449e-06
8a6019d6,0.30746644735336304
7728fb89,0.4568479061126709
d3318f72,0.6647831797599792
d868e6e0,0.5628283619880676
928e4e53,0.4161140024662018
1131590f,0.016022400930523872
1fcc454f,0.8201665282249451
b8305510,0.7041165232658386
166c40bd,1.051764229487162e-05
b0534140,0.144496351480484
249e4c89,0.0002643244224600494
6c9e6f61,0.9318367838859558
e3ad02c8,0.31079739332199097
04c2a2ec,0.9718743562698364
549e10e5,0.5141018033027649
d933dbee,0.0630422905087471
a69496d2,0.8333376049995422
f855188b,0.8309961557388306
07352389,0.862423837184906
49240bc8,0.8683580160140991
ff3e8ff0,0.9355483055114746
c67f4cbb,0.2597615122795105
f85d27ca,0.6439968943595886
5665d192,0.888940691947937
3a347875,0.6064610481262207
7cff3028,0.018618296831846237
a703c3ed,0.8388635516166687
65721c03,0.3286905288696289
49c8985b,0.4851076602935791
fc8c92e6,0.8931829333305359
093d7527,0.024168001487851143
ae64bfb9,0.8919112086296082
e59fc3c4,0.15451981127262115
e6f8b007,0.8661341071128845
8d9f5bc6,0.21836963295936584
ff5f79b3,0.3744165599346161
4d226eeb,0.1650853157043457
fc8ddcc8,0.3491521179676056
ab05ef76,0.9992738366127014
f29007f0,0.6588643193244934
0b0a0510,0.9726914167404175
b2f60f2b,0.5840635895729065
b71252f5,0.28236785531044006
5d390f15,0.19970481097698212
d04f8a4b,0.8233239054679871
184fef88,0.8080741167068481
c93846ee,0.19265563786029816
5817c0d5,0.2901225984096527
63e04152,0.44528788328170776
f4c89a58,0.9942187070846558
d73a91e3,0.774228572845459
8a3b2511,0.2935643792152405
2754ecc0,0.9938307404518127
efa896c6,0.2890048027038574
0743d096,0.6613312363624573
d6d7752f,0.0010033141588792205
e33ebe51,0.9472231268882751
8a4402d3,0.9677401185035706
789db6c0,0.8771114945411682
8a78651b,0.11499138176441193
14b7e1ab,0.054531875997781754
073fb21e,0.985533595085144
3e1ef5fa,0.7894922494888306
0d8040b0,0.46843424439430237
ef949cb4,0.8235905766487122
f1a96ff2,0.5930242538452148
be2831db,0.018249886110424995
8a7dbd6c,0.3721855580806732
3e0ea9fe,0.9675301313400269
f48dce9e,0.9495867490768433
b0ef1a0b,0.496967077255249
c5a15e9c,0.9961533546447754
3b1ab71b,0.6250231862068176
4c773370,0.21167460083961487
abcda93c,0.35059645771980286
ddebee3a,0.8650327920913696
a2de72fb,0.3644326627254486
397c2364,0.0010011688573285937
ef2e4487,0.7245645523071289
11e41902,0.0034824558533728123
ae06a226,2.324286924704211e-06
cce0a21c,0.41855546832084656
fdf9388b,0.000161486939759925
babc69f4,0.7996608018875122
a18e083b,0.023117603734135628
d0884ed4,0.6943175196647644
87969da8,0.9698370099067688
43d224bd,0.25990262627601624
ec25a863,0.7559697031974792
673044a6,0.8416160345077515
297be918,0.8548594117164612
4d2b3486,0.7209762930870056
ac057464,0.5932183265686035
9fd950b7,0.005034788977354765
e8af891f,0.36504659056663513
ccac54a3,0.8317655920982361
558a9dae,0.9279879927635193
4e7f6b58,0.006888176780194044
59aad40d,0.08791425079107285
1251795e,0.28923138976097107
cc9d36f0,0.4214729964733124
72d21375,0.9647794961929321
38fcb341,0.6111677885055542
b07773ee,0.25913119316101074
84e732ca,0.9022760391235352
c105f30a,0.7083357572555542
18e00302,0.17899565398693085
dae7e4b2,0.18720375001430511
b414e643,0.9989321827888489
44881632,0.0004063359519932419
74ae8370,5.384706309996545e-05
e23a75ff,0.5680872201919556
5ff775a1,0.28795963525772095
9a21265c,0.9010379910469055
be48d3b2,0.00023618464183527976
97713122,0.8468632102012634
7eb27aaa,0.2834087908267975
0337f56d,0.05250738188624382
2a5b260e,0.9646932482719421
acec835b,0.9975951313972473
1efa162f,0.7348108887672424
684c35fb,0.7701066136360168
3569d95c,0.1301681101322174
0cbe1e1a,0.005857536103576422
12a769be,0.9941067099571228
9a77fb44,0.9176288843154907
adac1bd2,0.9806767106056213
7b51f4b1,0.6872881650924683
8eba1f11,0.9397992491722107
1e4babf9,0.6159662008285522
dd418de9,0.19825661182403564
f62b1f47,0.06947578489780426
cc221fc1,0.00043487196671776474
2fa61820,0.7253890037536621
38939bc9,7.427545824612025e-06
69c027d3,0.3749627470970154
ed76adcd,0.846081554889679
47fa107b,0.5263937711715698
9e21b926,0.5081235766410828
67a6868f,0.5143688917160034
63f4c3cc,0.4550940692424774
54ccaea8,0.8685280084609985
5ad99e49,0.9969912767410278
56fec1bf,0.29053375124931335
e4fe118d,0.6679806709289551
b5095ceb,0.045807134360075
d160c943,0.9609854817390442
64fb3f33,0.9669252634048462
b3f23256,0.14328350126743317
0cae648c,0.06863386929035187
2824bbab,0.00013766631309408695
1fe6a781,0.05583802983164787
5dbdd852,0.1634039580821991
69b6c46d,0.30596381425857544
063c3dd2,0.002036438323557377
351f4b0f,0.874451756477356
ee5b39be,0.28854766488075256
c0ac9b30,0.003043650882318616
fe1b689f,0.9819105863571167
215b9917,0.5560888051986694
b45200b7,0.23333777487277985
3d506c13,0.5742111802101135
45faa3b3,0.057920683175325394
f0015905,0.602395236492157
b6d3f5cc,0.2794000208377838
cad2766a,0.6533050537109375
5b5c1221,0.004515714477747679
bb5ef2b7,0.5400089621543884
a0b1bd6e,0.9949274063110352
8586a805,0.5682293772697449
27bdfa50,0.7885147929191589
22255b47,0.9536747336387634
90e8b2ae,0.004446973092854023
02b0a94c,0.7493695616722107
d78a4e4e,7.307927444344386e-05
3af6c438,0.4220607876777649
1dacf731,0.5399541854858398
4828fe1c,0.5192707180976868
28c20852,0.6150397658348083
ed22d3a8,0.9769477844238281
61f81f7e,0.6271708607673645
1e57de58,0.42809486389160156
4fdffcc2,0.04488608241081238
46684819,0.37860292196273804
7e0e5c97,0.7443141937255859
11548c2b,0.8165168762207031
cefc3554,0.28854063153266907
65b15f95,0.9001392126083374
d89f1237,0.03563985601067543
9ff38cf9,0.8168569803237915
55a99353,0.005530470050871372
77b50b0f,0.540377676486969
11e2139d,0.5768007636070251
4cd19702,0.5478762984275818
b9d8b8b2,0.9546379446983337
09ae8ed0,0.9928635358810425
068a3d90,0.42612224817276
